name,RA,Dec,Grade,num_of_imgs,spec_zs,spec_zs_cite,Separation,SLED_xmatch,Sav,pNetwork,LS-link,KnownLenses
J2330-3004,352.68225,-30.073521,B,,99,99,1.6117 ,,2,0.9493,,
J2339-3518,354.758892,-35.309848,B,,99,99,,,2,0.9837,,
J2341-2906,355.25867,-29.114633,C,,99,99,2.2605 ,,1.67,0.9775,,
J2343-3038,355.766462,-30.642644,C,,99,99,1.1751 ,,1.67,0.9636,,
J2345-3254,356.335093,-32.914786,C,,99,99,2.0841 ,,1.67,0.9982,,
J2349-2858,357.382187,-28.981482,C,,99,99,2.2074 ,,1.67,0.9908,,
J2353-3236,358.404001,-32.603504,C,,99,99,1.0665 ,,1.67,0.994,,
J2354-3213,358.577668,-32.231881,C,,99,99,1.2712 ,,1.67,0.9916,,
J2356-2805,359.186541,-28.097624,B,,99,99,2.4601 ,,2,0.9413,,
J2356-3135,359.217873,-31.587565,B,,2.769,2QZ,0.9013 ,,2,0.9973,,
J2356-3157,359.073255,-31.951281,C,,99,99,1.8304 ,,2.33,0.9991,,
J2356-3532,359.07167,-35.537485,C,,99,99,1.7277 ,,1.67,0.9998,,
J2357-3422,359.26579,-34.37748,C,,99,99,1.6058 ,,1.67,0.978,,
J2359-2906,359.810643,-29.116388,B,,99,99,1.5376 ,,2,0.9981,,
