KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_338.6_-28.2,103060,18190.8,16877.93,338.041119,-27.812212,0.01,0.01,20.337746,0.009146417,19.219105,0.001505279,18.814985,0.001159347,18.646198,0.003694512,18.583117,0.00373142,18.541576,0.00716276,18.606653,0.00796545,18.654108,0.0107596,18.972149,0.0161909,1.1186409,0.4041195,0.168787,0.06308174,0.041540146,-0.06507683,-0.047454834,-0.31804085,0.06974361,0.05434375,0.03759475,0.02793693,0.020783596,0.017924108,0.011647183,0.007392823,0.004951797,0.15277326,0.9884147,1.98E-04,0.011386889,338.040634,-27.812236,593,ml_cand_593.png,2,B,0.998,105,2,1.546719659,Img2,J2232-2748,338.040634,-27.812236,1,,2,99,,https://www.legacysurvey.org/viewer?ra=338.040634&dec=-27.812236&layer=ls-dr10&zoom=16&spectra,,19.82036,18.814985,0.2021507,KiDS-Z-ML,2,0.998,B,0,0,1.432,1.134,0.984,0.86,-1.2056,1.0556,1.14209928,15.688,15.008,11.721,8.655,,,,99,99,,44,2,1.546719659
KIDS_158.4_3.5,82065,17910.15,16093.48,157.998663,3.799418,0.19,0.19,21.876585,0.038425423,21.163363,0.010833399,20.792374,0.007877748,20.603527,0.023886891,20.619654,0.0232817,20.499645,0.0436703,20.195896,0.0272408,20.21991,0.0575871,19.902824,0.0491381,0.7132225,0.37098885,0.18884659,-0.016126633,0.12000847,0.30374908,-0.02401352,0.31708527,0.1461316,0.1138648,0.07877114,0.0585354,0.043547217,0.03755582,0.024403978,0.01548995,0.010375344,1.4858103,8.20E-04,0.9967165,0.002463595,157.998663,3.799418,596,ml_cand_596.png,2,B,0.9819,186,2,0,Img1,J1031+0347,157.998663,3.799418,1,,2,99,,https://www.legacysurvey.org/viewer?ra=157.998663&dec=3.799418&layer=ls-dr10&zoom=16&spectra,,20.792374,20.344011,1.4858103,KiDS-Z-ML,2,0.9819,B,0,0,-0.822,-2.559,1.499,1.034,-1.106,1.3122,0.84285932,16.723,15.878,12.477,8.893,,,,99,99,,45,2,0
KIDS_158.4_3.5,82102,17913.64,16100.38,157.998455,3.799828,0.04,0.04,21.468138,0.026269127,20.644857,0.006698974,20.344011,0.00516495,20.237703,0.016916705,20.298052,0.0172203,20.183945,0.0324708,20.233995,0.0279927,20.40891,0.0679489,20.627125,0.0950464,0.82328033,0.3008461,0.10630798,-0.06034851,0.11410713,-0.050050735,-0.17491531,-0.21821404,0.1461337,0.1138664,0.07877225,0.05853622,0.043547843,0.03755636,0.024404328,0.015490172,0.010375493,2.004554,0.97368246,0.02291084,0.003406668,157.998663,3.799418,596,ml_cand_596.png,2,B,0.9819,186,2,1.654332251,Img2,J1031+0347,157.998663,3.799418,1,,2,99,,https://www.legacysurvey.org/viewer?ra=157.998663&dec=3.799418&layer=ls-dr10&zoom=16&spectra,,20.792374,20.344011,1.4858103,KiDS-Z-ML,2,0.9819,B,0,0,-0.822,-2.559,1.499,1.034,-1.106,1.3122,0.84285932,16.723,15.878,12.477,8.893,,,,99,99,,45,2,1.654332251
KIDS_339.6_-34.1,54209,3154.34,10570.95,340.127286,-34.094656,0.03,0.03,20.873384,0.014489555,20.034342,0.002582475,19.863789,0.003084912,19.818262,0.00659917,19.716995,0.0130891,19.72987,0.0307927,19.823645,0.0190476,20.10188,0.0476889,20.224335,0.0656651,0.83904266,0.1705532,0.045526505,0.10126686,-0.012874603,-0.093774796,-0.27823448,-0.1224556,0.05303451,0.04132413,0.02858784,0.02124383,0.015804283,0.01362987,0.008856763,0.005621658,0.00376545,0.23538356,0.99312186,0.005500676,0.001377449,340.12713,-34.095084,655,ml_cand_655.png,2,B,1,33,2,1.609457,Img1,J2240-3405,340.12713,-34.095084,1,,2,99,,https://www.legacysurvey.org/viewer?ra=340.12713&dec=-34.095084&layer=ls-dr10&zoom=16&spectra,,19.863789,19.362307,0.23538356,KiDS-Z-ML,2,1,B,0,0,-0.321,0.358,0.363,0.273,0.1279,0.3312,0.386171498,16.496,15.509,11.702,9.152,,,,99,99,,46,2,1.609457
KIDS_339.6_-34.1,54243,3156.545,10563.77,340.12713,-34.095084,0.03,0.03,19.877062,0.00607061,19.350155,0.001444216,19.362307,0.002034025,19.36888,0.004535213,19.102707,0.00779043,18.952982,0.0157778,19.18175,0.0112637,19.256283,0.0234342,19.293238,0.0299093,0.52690697,-0.012151718,-0.006572723,0.2661724,0.14972496,-0.2287674,-0.07453346,-0.03695488,0.05299346,0.04129215,0.02856571,0.02122739,0.015792051,0.01361932,0.008849908,0.005617307,0.003762536,2.256511,1.05E-07,0.9999985,1.25E-06,340.12713,-34.095084,655,ml_cand_655.png,2,B,1,33,2,0,Img2,J2240-3405,340.12713,-34.095084,1,,2,99,,https://www.legacysurvey.org/viewer?ra=340.12713&dec=-34.095084&layer=ls-dr10&zoom=16&spectra,,19.863789,19.362307,0.23538356,KiDS-Z-ML,2,1,B,0,0,-0.321,0.358,0.363,0.273,0.1279,0.3312,0.386171498,16.496,15.509,11.702,9.152,,,,99,99,,46,2,0
KIDS_188.5_-2.5,46373,12208.55,10792.47,188.422024,-2.46063,0.8,0.8,20.66897,0.017783592,20.71258,0.006946733,19.871822,0.003025458,19.321833,0.004567879,18.88632,0.00503974,18.871122,0.00998586,18.704536,0.00898391,18.474566,0.0117206,18.40276,0.014913,-0.04360962,0.84075737,0.5499897,0.43551254,0.015197754,0.16658592,0.22997093,0.071805954,0.1512733,0.1178711,0.08154269,0.06059495,0.045079444,0.038877238,0.02526264,0.01603497,0.010740404,0.43005607,2.74E-09,0.99999076,9.17E-06,188.422024,-2.46063,720,ml_cand_720.png,2,B,0.99,294,8,0,Img1,J1233-0227,188.422024,-2.46063,,,2,LEMON4,"CONFIRMED: J1233-0227, Dawes, C. et al. (2023), J1233-0227, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=188.422024&dec=-2.46063&layer=ls-dr10&zoom=16&spectra,DUCOURANT : 105.205V.001,19.871822,19.538773,0.43005607,KiDS-Z-ML,2,0.99,A,1,0,-1.164,-0.011,0.807,0.53,0.807,0.7236,1.115257048,14.886,14.048,11.64,8.765,,,,1.598,99,,47,4,0
KIDS_188.5_-2.5,46504,12212.47,10798.5,188.421791,-2.460272,0.6,0.6,20.868044,0.022226268,20.647907,0.006862765,19.538773,0.00243402,19.00698,0.003760258,18.65252,0.00420954,18.559023,0.00814379,18.297537,0.00674505,18.100864,0.00929563,17.91756,0.0106893,0.22013664,1.1091347,0.5317917,0.35446167,0.09349632,0.26148605,0.19667244,0.18330383,0.1512745,0.1178721,0.08154336,0.06059546,0.0450798,0.038877547,0.025262842,0.016035097,0.01074049,0.38008827,3.46E-05,0.8853791,0.11458637,188.422024,-2.46063,720,ml_cand_720.png,2,B,0.99,294,8,1.537300945,Img2,J1233-0227,188.422024,-2.46063,,,2,LEMON4,"CONFIRMED: J1233-0227, Dawes, C. et al. (2023), J1233-0227, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=188.422024&dec=-2.46063&layer=ls-dr10&zoom=16&spectra,DUCOURANT : 105.205V.001,19.871822,19.538773,0.43005607,KiDS-Z-ML,2,0.99,A,1,0,-1.164,-0.011,0.807,0.53,0.807,0.7236,1.115257048,14.886,14.048,11.64,8.765,,,,1.598,99,,47,4,1.537300945
KIDS_199.6_2.5,69849,12425.79,14824.6,199.439714,2.735089,0.53,0.53,23.075153,0.19196074,20.274397,0.005572058,18.808952,0.001656635,17.808723,0.001518749,17.193333,0.0010115,16.85343,0.00123344,16.633862,0.00108494,16.112698,0.00287701,16.749493,0.00358659,2.8007565,1.4654446,1.0002289,0.6153908,0.33990288,0.21956825,0.52116394,-0.63679504,0.1170049,0.09116946,0.06307061,0.04686822,0.03486746,0.03007026,0.019539818,0.01240252,0.008307348,0.34189257,0.99249613,8.68E-04,0.006635946,199.439493,2.735203,759,ml_cand_759.png,2,B,0.9999,228,2,0.894408268,Img1,J1317+0244,199.439493,2.735203,1,,2,99,,https://www.legacysurvey.org/viewer?ra=199.439493&dec=2.735203&layer=ls-dr10&zoom=16&spectra,,18.808952,18.612673,0.34189257,KiDS-Z-ML,2,0.9999,B,0,0,8.038,0.178,0.524,0.378,1.9938,0.3739,5.332441829,14.479,14.341,12.695,8.576,15.453,14.75,14.798,99,99,,48,2,0.894408268
KIDS_199.6_2.5,69943,12429.5,14826.53,199.439493,2.735203,0.52,0.52,22.705967,0.13409238,20.094007,0.004618712,18.612673,0.001354381,17.507986,0.00111745,16.97473,8.05E-04,16.645428,9.90E-04,16.403059,8.49E-04,15.875696,0.0022515,16.508991,0.00277927,2.6119595,1.4813347,1.1046867,0.53325653,0.32930183,0.2423687,0.5273628,-0.63329506,0.1170128,0.09117555,0.06307483,0.04687135,0.034869812,0.030072289,0.019541137,0.012403357,0.008307909,0.37555668,0.012679737,2.31E-04,0.9870894,199.439493,2.735203,759,ml_cand_759.png,2,B,0.9999,228,2,0,Img2,J1317+0244,199.439493,2.735203,1,,2,99,,https://www.legacysurvey.org/viewer?ra=199.439493&dec=2.735203&layer=ls-dr10&zoom=16&spectra,,18.808952,18.612673,0.34189257,KiDS-Z-ML,2,0.9999,B,0,0,8.038,0.178,0.524,0.378,1.9938,0.3739,5.332441829,14.479,14.341,12.695,8.576,15.453,14.75,14.798,99,99,,48,2,0
KIDS_358.8_-31.2,10805,4511.672,3968.677,359.217873,-31.587565,0.03,0.01,20.605162,0.010023169,20.056425,0.00243246,19.893867,0.002412525,19.81415,0.0050067,19.788084,0.00695461,19.615427,0.0215249,19.700031,0.0193529,19.627865,0.0388226,19.56882,0.0307918,0.5487366,0.1625576,0.079717636,0.026065826,0.17265701,-0.08460426,0.07216644,0.059043884,0.06448767,0.05024835,0.03476157,0.02583158,0.019217327,0.016573332,0.010769442,0.006835694,0.004578625,2.482668,5.65E-06,0.99985313,1.41E-04,359.217873,-31.587565,778,ml_cand_778.png,2,B,0.9973,58,2,0,Img1,J2356-3135,359.217873,-31.587565,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=359.217873&dec=-31.587565&layer=ls-dr10&zoom=16&spectra,,19.893867,19.527222,2.482668,KiDS-Z-ML,2,0.9973,B,0,0,99,99,99,99,99,99,,16.798,15.89,12.041,9.115,,,,2.769,99,,49,2,0
KIDS_358.8_-31.2,10925,4509.882,3972.497,359.217997,-31.587338,0.09,0.09,20.378317,0.008948241,19.669573,0.001957579,19.527222,0.002006787,19.419374,0.004580949,19.426083,0.00519861,19.187927,0.0128407,19.247831,0.0141643,19.256763,0.0308965,19.183222,0.0244328,0.70874405,0.14235115,0.107847214,-0.006708145,0.23815536,-0.0599041,-0.008932114,0.07354164,0.06448358,0.05024517,0.03475938,0.02582994,0.019216107,0.016572282,0.010768758,0.00683526,0.004578334,2.5914314,4.75E-06,0.99993664,5.85E-05,359.217873,-31.587565,778,ml_cand_778.png,2,B,0.9973,58,2,0.901340736,Img2,J2356-3135,359.217873,-31.587565,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=359.217873&dec=-31.587565&layer=ls-dr10&zoom=16&spectra,,19.893867,19.527222,2.482668,KiDS-Z-ML,2,0.9973,B,0,0,99,99,99,99,99,99,,16.798,15.89,12.041,9.115,,,,2.769,99,,49,2,0.901340736
KIDS_217.0_1.5,27146,6398.169,4603.165,217.243874,1.14946,0.37,0.37,20.997225,0.018517675,20.62016,0.005997102,20.03999,0.003734384,19.878754,0.013882826,19.7219,0.0123929,19.664043,0.0235156,19.61439,0.0146095,19.453535,0.0284157,19.343708,0.0227663,0.37706566,0.5801697,0.16123581,0.15685272,0.057857513,0.049654007,0.16085434,0.10982704,0.144967,0.1129573,0.07814332,0.05806886,0.04320017,0.03725652,0.02420949,0.015366502,0.010292658,1.5061871,2.88E-05,0.98113537,0.01883591,217.243874,1.14946,794,ml_cand_794.png,2,B,0.9997,287,3,0,Img1,J1428+0108,217.243874,1.14946,1,,2,99,,https://www.legacysurvey.org/viewer?ra=217.243874&dec=1.14946&layer=ls-dr10&zoom=16&spectra,,20.03999,20.289389,1.5061871,KiDS-Z-ML,2,0.9997,B,0,0,0.636,0.164,0.989,0.981,-1.9285,1.2049,1.600547763,16.76,16.601,13.066,8.736,,,,99,99,,51,2,0
KIDS_217.0_1.5,27189,6395.784,4608.507,217.244016,1.149777,0.11,0.11,21.827782,0.039154977,20.918758,0.006892138,20.289389,0.004578242,20.103724,0.016835198,19.953897,0.0151513,19.87684,0.02829,19.900488,0.0187156,19.917233,0.0425122,20.033606,0.0419522,0.9090233,0.62936974,0.18566513,0.14982605,0.077056885,-0.023647308,-0.016744614,-0.11637306,0.1449771,0.1129652,0.07814877,0.05807291,0.043203175,0.037259113,0.024211174,0.015367572,0.010293374,0.8343962,0.86366105,0.10308143,0.033257604,217.243874,1.14946,794,ml_cand_794.png,2,B,0.9997,287,3,1.250423003,Img2,J1428+0108,217.243874,1.14946,1,,2,99,,https://www.legacysurvey.org/viewer?ra=217.243874&dec=1.14946&layer=ls-dr10&zoom=16&spectra,,20.03999,20.289389,1.5061871,KiDS-Z-ML,2,0.9997,B,0,0,0.636,0.164,0.989,0.981,-1.9285,1.2049,1.600547763,16.76,16.601,13.066,8.736,,,,99,99,,51,2,1.250423003
KIDS_33.6_-34.1,101521,13045.33,14616.66,33.417805,-33.855155,0.39,0.39,20.98847,0.023086475,20.473562,0.005151834,19.778133,0.002603469,19.548157,0.00658836,19.29791,0.00620101,19.193472,0.0139794,19.608774,0.0200799,19.322536,0.0327625,19.578537,0.0390657,0.51490784,0.69542885,0.22997665,0.25024605,0.10443878,-0.41530228,0.28623772,-0.25600052,0.06003318,0.04677745,0.03236042,0.02404726,0.017889887,0.015428527,0.010025541,0.006363517,0.004262356,1.5019748,0.062015522,0.79847336,0.13951115,33.417805,-33.855155,819,ml_cand_819.png,2,B,0.999,304,2,0,Img1,J0213-3351,33.417805,-33.855155,1,,2,99,,https://www.legacysurvey.org/viewer?ra=33.417805&dec=-33.855155&layer=ls-dr10&zoom=16&spectra,,19.778133,18.02162,1.5019748,KiDS-Z-ML,2,0.999,B,0,0,-1.925,-10.267,0.189,0.359,0.2788,0.4312,0.646567718,16.234,16.119,12.29,8.622,,,,99,99,,52,2,0
KIDS_33.6_-34.1,101879,13036.57,14622.52,33.418432,-33.854808,0.03,0.03,19.266525,0.00492067,18.328852,7.53E-04,18.02162,5.47E-04,17.908157,0.001623274,17.783617,0.00159235,17.796377,0.00400121,17.963379,0.00461737,18.079338,0.0109802,18.612438,0.0170865,0.93767357,0.3072319,0.11346245,0.12454033,-0.012760162,-0.16700172,-0.11595917,-0.5331001,0.06001236,0.04676122,0.0323492,0.02403892,0.017883683,0.015423176,0.010022064,0.00636131,0.004260878,1.4390792,0.9930944,9.02E-06,0.006896571,33.417805,-33.855155,819,ml_cand_819.png,2,B,0.999,304,2,2.252603412,Img2,J0213-3351,33.417805,-33.855155,1,,2,99,,https://www.legacysurvey.org/viewer?ra=33.417805&dec=-33.855155&layer=ls-dr10&zoom=16&spectra,,19.778133,18.02162,1.5019748,KiDS-Z-ML,2,0.999,B,0,0,-1.925,-10.267,0.189,0.359,0.2788,0.4312,0.646567718,16.234,16.119,12.29,8.622,,,,99,99,,52,2,2.252603412
KIDS_13.5_-28.2,101699,9221.637,15743.89,13.585976,-27.888256,0.15,0.15,21.62595,0.05427043,19.029089,0.001591178,17.865921,6.02E-04,17.330599,0.001315828,16.811005,6.23E-04,16.695133,9.21E-04,16.82134,0.00128435,16.204294,0.00200709,16.799835,0.00269852,2.596861,1.163168,0.5353222,0.5195942,0.11587143,-0.12620735,0.61704636,-0.595541,0.08119334,0.0632653,0.04376664,0.03252331,0.024195617,0.020866688,0.013559288,0.008606494,0.005764728,1.0411104,0.017471282,0.007920793,0.9746079,13.585976,-27.888256,833,ml_cand_833.png,2,B,0.9997,155,2,0,Img1,J0054-2753,13.585976,-27.888256,1,,2,99,,https://www.legacysurvey.org/viewer?ra=13.585976&dec=-27.888256&layer=ls-dr10&zoom=16&spectra,,17.865921,17.235634,1.0411104,KiDS-Z-ML,2,0.9997,B,0,0,7.282,-30.359,0.287,0.291,1.1414,0.2839,4.020429729,14.382,14.32,12.579,8.751,15.31,14.649,14.537,99,99,,53,2,0
KIDS_13.5_-28.2,101883,9228.201,15742.53,13.585534,-27.888337,0.13,0.13,20.96533,0.029789446,18.392834,9.84E-04,17.235634,3.15E-04,16.781422,7.50E-04,16.42059,4.12E-04,16.29022,6.05E-04,16.209333,9.30E-04,15.956288,0.00150132,16.493532,0.00189846,2.5724964,1.1571999,0.4542122,0.3608322,0.13036919,0.08088684,0.25304508,-0.53724384,0.08124092,0.06330238,0.04379229,0.03254237,0.024209796,0.020878917,0.013567234,0.008611538,0.005768105,0.35723737,0.99770606,1.49E-06,0.002292416,13.585976,-27.888256,833,ml_cand_833.png,2,B,0.9997,155,2,1.436311709,Img2,J0054-2753,13.585976,-27.888256,1,,2,99,,https://www.legacysurvey.org/viewer?ra=13.585976&dec=-27.888256&layer=ls-dr10&zoom=16&spectra,,17.865921,17.235634,1.0411104,KiDS-Z-ML,2,0.9997,B,0,0,7.282,-30.359,0.287,0.291,1.1414,0.2839,4.020429729,14.382,14.32,12.579,8.751,15.31,14.649,14.537,99,99,,53,2,1.436311709
KIDS_190.0_1.5,74661,13520.53,15421.49,189.820362,1.781555,0.28,0.28,21.446861,0.03286146,20.7026,0.007750521,20.363146,0.005001579,20.122583,0.019797634,19.87817,0.0138559,19.93194,0.0254168,19.99596,0.0266923,19.951925,0.0465416,20.058887,0.0668879,0.7442608,0.33945465,0.24056244,0.24441338,-0.053770065,-0.06402016,0.044034958,-0.106962204,0.08466488,0.0659703,0.04563795,0.03391389,0.025230134,0.021758875,0.014139035,0.008974478,0.006011207,0.20411189,0.007948473,0.013255873,0.9787957,189.820362,1.781555,844,ml_cand_844.png,2,B,0.9995,56,6,0,Img1,J1239+0146,189.820362,1.781555,1,cand,2,DR16Q,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=189.820362&dec=1.781555&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,20.363146,19.158472,0.20411189,KiDS-Z-ML,2,0.9995,B,0,0,-0.128,0.141,0.488,0.485,-0.8973,0.356,2.520505618,15.816,14.622,11.02,8.658,,,,2.123,2637029,,16,2,0
KIDS_190.0_1.5,74710,13513.67,15425.15,189.82077,1.781773,0.28,0.28,19.905825,0.008383248,19.447226,0.002490998,19.158472,0.001751798,18.941404,0.006956699,18.54487,0.00425265,18.68304,0.00854633,18.86046,0.00994258,18.817326,0.0173584,18.389688,0.0153856,0.4585991,0.2887535,0.21706772,0.39653397,-0.13817024,-0.17741966,0.04313469,0.4276371,0.0846673,0.06597219,0.04563925,0.03391486,0.025230857,0.021759497,0.01413944,0.008974734,0.006011379,2.118983,5.10E-11,0.99999994,1.30E-08,189.820362,1.781555,844,ml_cand_844.png,2,B,0.9995,56,6,1.664691884,Img2,J1239+0146,189.82077,1.781773,1,cand,2,DR16Q,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=189.82077&dec=1.781773&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,19.158472,20.363146,2.118983,KiDS-Z-ML,2.33,0.9997,C,0,0,-0.128,0.141,0.488,0.485,-0.8973,0.356,2.520505618,15.816,14.622,11.02,8.658,,,,2.123,2637029,,15,2,0
KIDS_14.6_-27.2,33111,5855.857,5990.233,14.890584,-27.471033,0.3,0.29,21.57315,0.039768104,21.083736,0.00726768,20.525114,0.005339787,20.452402,0.01289079,20.108446,0.0173783,20.114323,0.0398092,20.149416,0.0347383,20.034534,0.0952572,19.94796,0.0867208,0.48941422,0.55862236,0.072711945,0.343956,-0.005876541,-0.035093307,0.114881516,0.086574554,0.09212942,0.07178663,0.04966165,0.03690393,0.027454566,0.02367726,0.015385613,0.009765718,0.006541189,0.50076365,6.59E-04,0.7967669,0.20257364,14.890407,-27.470689,874,ml_cand_874.png,2,B,0.9554,75,2,1.361344344,Img1,J0059-2728,14.890407,-27.470689,1,,2,99,,https://www.legacysurvey.org/viewer?ra=14.890407&dec=-27.470689&layer=ls-dr10&zoom=16&spectra,,20.525114,21.252966,0.50076365,KiDS-Z-ML,2,0.9554,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,54,2,1.361344344
KIDS_14.6_-27.2,33152,5858.493,5996.028,14.890407,-27.470689,0.34,0.33,22.485949,0.08985479,21.938105,0.015222805,21.252966,0.009839059,21.084702,0.02205929,20.740152,0.0299459,20.64673,0.0634775,20.61172,0.0511609,20.685236,0.165519,20.403662,0.12585,0.54784393,0.6851387,0.16826439,0.34454918,0.093421936,0.03501129,-0.073516846,0.28157425,0.0921024,0.07176556,0.04964709,0.0368931,0.027446516,0.023670318,0.015381101,0.009762854,0.00653927,0.38650957,4.58E-05,7.29E-05,0.9998812,14.890407,-27.470689,874,ml_cand_874.png,2,B,0.9554,75,2,0,Img2,J0059-2728,14.890407,-27.470689,1,,2,99,,https://www.legacysurvey.org/viewer?ra=14.890407&dec=-27.470689&layer=ls-dr10&zoom=16&spectra,,20.525114,21.252966,0.50076365,KiDS-Z-ML,2,0.9554,B,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,54,2,0
KIDS_51.3_-31.2,22653,7216.005,7439.992,51.528663,-31.381697,0.17,0.16,20.635387,0.01283123,20.158192,0.003553944,19.979515,0.004357898,19.88428,0.012176652,19.991806,0.0118643,19.856012,0.0214409,19.880695,0.012655,19.615377,0.0170021,19.489532,0.0212455,0.47719574,0.1786766,0.095235825,-0.10752678,0.13579369,-0.024682999,0.26531792,0.12584496,0.05870243,0.04574053,0.03164309,0.02351421,0.017493324,0.015086525,0.009803306,0.006222458,0.004167873,0.24337505,6.14E-07,0.9916243,0.008375065,51.52828,-31.381518,907,ml_cand_907.png,2,B,0.9492,71,2,1.341950369,Img1,J0326-3122,51.52828,-31.381518,1,cand,2,VAQL,"CANDIDATE: J0326-3122, Schechter, Paul L. et al. (2017), J0326-3122, Agnello, A. et al. (2018), J0326-3122, Dawes, C. et al. (2023), J0326-3122, He, Zizhao et al. (2023), J0326-3122, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=51.52828&dec=-31.381518&layer=ls-dr10&zoom=16&spectra,ANGUITA : 097.A-0473(A) / ANGUITA : 106.218K.001,19.979515,19.397226,0.24337505,KiDS-Z-ML,2,0.9492,B,0,0,-0.013,0.197,0.199,0.313,-0.2473,0.2638,0.937452616,15.148,13.73,10.849,8.162,,,,1.34,2782696,,55,2,1.341950369
KIDS_51.3_-31.2,22759,7221.501,7443.017,51.52828,-31.381518,0.25,0.25,19.928116,0.007216185,19.661646,0.002563969,19.397226,0.0028863,19.122862,0.006720014,19.14801,0.00625,19.061316,0.0118875,19.120499,0.00755176,18.877977,0.00939284,18.777733,0.0135388,0.26646996,0.26441956,0.27436447,-0.025148392,0.08669472,-0.05918312,0.24252129,0.10024452,0.05869427,0.04573418,0.03163869,0.02351094,0.017490892,0.015084427,0.009801943,0.006221592,0.004167293,0.24330688,1.92E-07,0.9978584,0.002141433,51.52828,-31.381518,907,ml_cand_907.png,2,B,0.9492,71,2,0,Img2,J0326-3122,51.52828,-31.381518,1,cand,2,VAQL,"CANDIDATE: J0326-3122, Schechter, Paul L. et al. (2017), J0326-3122, Agnello, A. et al. (2018), J0326-3122, Dawes, C. et al. (2023), J0326-3122, He, Zizhao et al. (2023), J0326-3122, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=51.52828&dec=-31.381518&layer=ls-dr10&zoom=16&spectra,ANGUITA : 097.A-0473(A) / ANGUITA : 106.218K.001,19.979515,19.397226,0.24337505,KiDS-Z-ML,2,0.9492,B,0,0,-0.013,0.197,0.199,0.313,-0.2473,0.2638,0.937452616,15.148,13.73,10.849,8.162,,,,1.34,2782696,,55,2,0
KIDS_180.0_-0.5,32587,11604.13,7166.503,179.934361,-0.698157,0.02,0.01,21.490494,0.04165787,20.61636,0.005767085,20.206373,0.005570974,20.043036,0.01842026,19.900146,0.00916539,19.970926,0.0209699,19.896582,0.0195481,19.916752,0.074429,20.011736,0.0712029,0.87413406,0.4099865,0.16333771,0.14288902,-0.0707798,0.074344635,-0.020170212,-0.094984055,0.09950962,0.07753722,0.05363989,0.03986019,0.029653866,0.025573973,0.016618107,0.01054802,0.007065183,0.20832016,0.9742351,0.018570848,0.00719399,179.934141,-0.69788,917,ml_cand_917.png,2,B,0.9969,90,2,1.273412245,Img1,J1159-0041,179.934141,-0.69788,1,,2,99,,https://www.legacysurvey.org/viewer?ra=179.934141&dec=-0.69788&layer=ls-dr10&zoom=16&spectra,,20.206373,20.309027,0.20832016,KiDS-Z-ML,2,0.9969,B,0,0,99,99,99,99,99,99,,16.2,15.697,12.011,8.448,,,,99,99,,56,2,1.273412245
KIDS_180.0_-0.5,32616,11607.83,7171.163,179.934141,-0.69788,0.23,0.23,21.770844,0.05422041,21.009285,0.008429858,20.309027,0.006259193,20.074068,0.019191407,19.726141,0.00799217,19.73772,0.0172628,19.47408,0.0134755,19.19215,0.0389634,19.174433,0.0337113,0.76155853,0.70025826,0.23495865,0.3479271,-0.011579514,0.26364136,0.28192902,0.017717361,0.09952921,0.07755248,0.05365045,0.03986803,0.029659703,0.025579005,0.016621377,0.010550096,0.007066574,0.2941473,4.70E-05,0.003685987,0.99626696,179.934141,-0.69788,917,ml_cand_917.png,2,B,0.9969,90,2,0,Img2,J1159-0041,179.934141,-0.69788,1,,2,99,,https://www.legacysurvey.org/viewer?ra=179.934141&dec=-0.69788&layer=ls-dr10&zoom=16&spectra,,20.206373,20.309027,0.20832016,KiDS-Z-ML,2,0.9969,B,0,0,99,99,99,99,99,99,,16.2,15.697,12.011,8.448,,,,99,99,,56,2,0
